contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expirationDate,ticker,midPrice,ask_bid_spread,expiration,days_to_exp,T,spot,moneyness,log_moneyness,bs_price
META260618C00700000,2025-06-23 19:59:20+00:00,700.0,110.56,109.9,110.95,8.659996,8.498525,12.0,3637.0,0.40518020362854,False,REGULAR,USD,call,2026-06-18,META,110.42500000000001,1.0499999999999972,2026-06-18,359,0.9835616438356164,698.530029296875,0.9979000418526786,-0.002102166151116949,123.42872643702032
META260618C00710000,2025-06-20 19:43:50+00:00,710.0,100.24,105.1,105.9,3.1899948,3.2869601,3.0,857.0,0.4017546397399902,False,REGULAR,USD,call,2026-06-18,META,105.5,0.8000000000000114,2026-06-18,359,0.9835616438356164,698.530029296875,0.9838451116857394,-0.016286801143073397,118.17283546873358
META260618C00720000,2025-06-23 18:30:31+00:00,720.0,101.13,100.35,101.35,8.709999,9.587231,16.0,1679.0,0.399694723815918,False,REGULAR,USD,call,2026-06-18,META,100.85,1.0,2026-06-18,359,0.9835616438356164,698.530029296875,0.9701805962456598,-0.030273043117813196,113.401138868803
META260618C00730000,2025-06-23 18:43:51+00:00,730.0,94.68,95.85,96.7,5.330002,5.965307,8.0,401.0,0.3967955828857422,False,REGULAR,USD,call,2026-06-18,META,96.275,0.8500000000000085,2026-06-18,359,0.9835616438356164,698.530029296875,0.9568904510916096,-0.044066365250149016,108.52486191530141
META260618C00740000,2025-06-20 16:38:40+00:00,740.0,88.4,91.45,92.3,0.0,0.0,3.0,1129.0,0.3943465717315674,False,REGULAR,USD,call,2026-06-18,META,91.875,0.8499999999999943,2026-06-18,359,0.9835616438356164,698.530029296875,0.9439594990498311,-0.05767201730592766,103.8911072497333
META260618C00750000,2025-06-23 19:53:38+00:00,750.0,87.26,87.25,88.1,7.25,9.061367,16.0,8845.0,0.3921569573974609,False,REGULAR,USD,call,2026-06-18,META,87.675,0.8499999999999943,2026-06-18,359,0.9835616438356164,698.530029296875,0.9313733723958333,-0.07109503763806845,99.44963722414803
META260618C00760000,2025-06-20 18:30:43+00:00,760.0,74.88,82.95,84.0,-2.9000015,-3.728467,1.0,2290.0,0.3898757912445069,False,REGULAR,USD,call,2026-06-18,META,83.475,1.0499999999999972,2026-06-18,359,0.9835616438356164,698.530029296875,0.9191184596011513,-0.08434026438808899,95.10430242596016
META260618C00770000,2025-06-20 17:46:19+00:00,770.0,73.85,79.2,79.8,0.0,0.0,1.0,188.0,0.3867782880401611,False,REGULAR,USD,call,2026-06-18,META,79.5,0.5999999999999943,2026-06-18,359,0.9835616438356164,698.530029296875,0.9071818562297078,-0.09741234595544176,90.65420260614587
META260618C00780000,2025-06-23 19:34:57+00:00,780.0,75.2,75.45,76.0,3.5799942,4.998595,37.0,268.0,0.384672596206665,False,REGULAR,USD,call,2026-06-18,META,75.725,0.5499999999999972,2026-06-18,359,0.9835616438356164,698.530029296875,0.8955513196113782,-0.11031575079134964,86.59762985353177
META260618C00790000,2025-06-23 17:59:30+00:00,790.0,71.0,71.85,72.7,5.25,7.984791,11.0,258.0,0.3839401816558838,False,REGULAR,USD,call,2026-06-18,META,72.275,0.8500000000000085,2026-06-18,359,0.9835616438356164,698.530029296875,0.8842152269580696,-0.12305477656877942,83.04002015112673
META260618C00800000,2025-06-23 19:43:55+00:00,800.0,68.63,68.3,68.85,6.169998,10.022738,42.0,1903.0,0.380766385269165,False,REGULAR,USD,call,2026-06-18,META,68.57499999999999,0.5499999999999972,2026-06-18,359,0.9835616438356164,698.530029296875,0.8731625366210938,-0.13563355877563954,78.92626554524222
META260618C00810000,2025-06-18 14:20:02+00:00,810.0,68.3,65.0,65.5,0.0,0.0,1.0,205.0,0.3789811248016357,False,REGULAR,USD,call,2026-06-18,META,65.25,0.5,2026-06-18,359,0.9835616438356164,698.530029296875,0.8623827522183642,-0.14805607877419666,75.31322110252509
META260618C00820000,2025-06-17 16:11:40+00:00,820.0,67.57,61.75,62.7,0.0,0.0,1.0,181.0,0.3787980211639403,False,REGULAR,USD,call,2026-06-18,META,62.225,0.9500000000000028,2026-06-18,359,0.9835616438356164,698.530029296875,0.8518658893864329,-0.16032617136601104,72.255043140955
META260618C00830000,2025-06-20 19:05:23+00:00,830.0,53.5,58.7,59.2,0.0,0.0,1.0,172.0,0.3755937075042724,False,REGULAR,USD,call,2026-06-18,META,58.95,0.5,2026-06-18,359,0.9835616438356164,698.530029296875,0.841602444935994,-0.17244753189835585,68.48240021934615
META260618C00840000,2025-06-16 15:32:38+00:00,840.0,60.93,55.7,56.8,0.0,0.0,1.0,57.0,0.3760972425079346,False,REGULAR,USD,call,2026-06-18,META,56.25,1.0999999999999943,2026-06-18,359,0.9835616438356164,698.530029296875,0.8315833682105654,-0.18442372294507162,65.83189410468188
META260618C00850000,2025-06-23 15:07:13+00:00,850.0,50.7,52.9,53.4,0.26000214,0.5154682,7.0,3690.0,0.3723970231628418,False,REGULAR,USD,call,2026-06-18,META,53.15,0.5,2026-06-18,359,0.9835616438356164,698.530029296875,0.8218000344669117,-0.19625818059207442,62.151657829872306
META260618C00860000,2025-06-20 16:40:55+00:00,860.0,48.44,50.2,51.1,0.0,0.0,2.0,168.0,0.3724962042999268,False,REGULAR,USD,call,2026-06-18,META,50.650000000000006,0.8999999999999986,2026-06-18,359,0.9835616438356164,698.530029296875,0.8122442201126453,-0.20795422035526573,59.60265298484782
META260618C00870000,2025-06-16 15:08:55+00:00,870.0,46.05,47.65,48.1,-6.549999,-12.452471,1.0,98.0,0.3694749942779541,False,REGULAR,USD,call,2026-06-18,META,47.875,0.45000000000000284,2026-06-18,359,0.9835616438356164,698.530029296875,0.8029080796515805,-0.2195150427563416,56.3265195471578
META260618P00590000,2025-06-23 17:21:22+00:00,590.0,44.8,43.1,43.5,-2.5499992,-5.385426,7.0,617.0,0.3438557436370849,False,REGULAR,USD,put,2026-06-18,META,43.3,0.3999999999999986,2026-06-18,359,0.9835616438356164,698.530029296875,1.1839492021980933,0.16885563199252265,34.7099129079368
META260618P00600000,2025-06-20 18:10:02+00:00,600.0,50.85,46.2,46.55,0.0,0.0,10.0,832.0,0.3404606970214844,False,REGULAR,USD,put,2026-06-18,META,46.375,0.3499999999999943,2026-06-18,359,0.9835616438356164,698.530029296875,1.1642167154947918,0.15204851367614144,37.213194946599316
META260618P00610000,2025-06-20 15:05:46+00:00,610.0,54.4,49.3,49.9,0.2800026,0.5173736,1.0,345.0,0.3377446597290039,False,REGULAR,USD,put,2026-06-18,META,49.599999999999994,0.6000000000000014,2026-06-18,359,0.9835616438356164,698.530029296875,1.1451311955686476,0.13551921172493087,39.98692772609394
META260618P00620000,2025-06-17 19:37:46+00:00,620.0,54.78,52.7,53.25,0.0,0.0,1.0,246.0,0.3343801303863525,False,REGULAR,USD,put,2026-06-18,META,52.975,0.5499999999999972,2026-06-18,359,0.9835616438356164,698.530029296875,1.126661337575605,0.11925869085315059,42.751961269609495
META260618P00630000,2025-06-18 14:27:28+00:00,630.0,56.75,56.35,56.95,0.0,0.0,4.0,337.0,0.3318319380950927,False,REGULAR,USD,put,2026-06-18,META,56.650000000000006,0.6000000000000014,2026-06-18,359,0.9835616438356164,698.530029296875,1.108777824280754,0.10325834950670941,45.83489379090989
META260618P00640000,2025-06-23 15:50:55+00:00,640.0,61.5,59.7,60.7,-4.0,-6.10687,3.0,351.0,0.3288412453460693,False,REGULAR,USD,put,2026-06-18,META,60.2,1.0,2026-06-18,359,0.9835616438356164,698.530029296875,1.0914531707763673,0.08750999253857028,48.957188704992774
META260618P00650000,2025-06-23 17:46:32+00:00,650.0,64.97,64.0,64.5,-3.6299973,-5.291541,11.0,197.0,0.3254309400939941,False,REGULAR,USD,put,2026-06-18,META,64.25,0.5,2026-06-18,359,0.9835616438356164,698.530029296875,1.074661583533654,0.07200580600260502,52.118964321218584
META260618P00660000,2025-06-20 19:21:19+00:00,660.0,70.56,67.75,68.8,-4.670006,-6.2076373,1.0,403.0,0.3233252482604979,False,REGULAR,USD,put,2026-06-18,META,68.275,1.0499999999999972,2026-06-18,359,0.9835616438356164,698.530029296875,1.0583788322679923,0.05673833387181643,55.74264034444849
META260618P00670000,2025-06-23 17:22:56+00:00,670.0,74.9,71.9,72.95,-3.699997,-4.7073755,2.0,234.0,0.3200141241455078,False,REGULAR,USD,put,2026-06-18,META,72.42500000000001,1.0499999999999972,2026-06-18,359,0.9835616438356164,698.530029296875,1.0425821332789178,0.04170045650727589,59.21752951682916
META260618P00680000,2025-06-23 17:27:51+00:00,680.0,78.6,76.75,77.35,-5.5999985,-6.6508303,26.0,508.0,0.3170310607147216,False,REGULAR,USD,put,2026-06-18,META,77.05,0.5999999999999943,2026-06-18,359,0.9835616438356164,698.530029296875,1.0272500430836398,0.026885370722135413,62.92260793233163
META260618P00690000,2025-06-23 17:37:01+00:00,690.0,83.0,80.95,82.0,-6.8499985,-7.623816,5.0,215.0,0.3143531700134277,False,REGULAR,USD,put,2026-06-18,META,81.475,1.0499999999999972,2026-06-18,359,0.9835616438356164,698.530029296875,1.012362361299819,0.01228657130098277,66.85897114255334
META260618P00700000,2025-06-23 14:16:27+00:00,700.0,91.75,86.1,86.75,-2.5,-2.65252,1.0,619.0,0.311408253173828,True,REGULAR,USD,put,2026-06-18,META,86.425,0.6500000000000057,2026-06-18,359,0.9835616438356164,698.530029296875,0.9979000418526786,-0.002102166151116949,70.8805835856815
META260618P00710000,2025-06-23 14:07:17+00:00,710.0,92.98,91.05,91.7,-6.75,-6.7682743,6.0,388.0,0.3085815907669067,True,REGULAR,USD,put,2026-06-18,META,91.375,0.6500000000000057,2026-06-18,359,0.9835616438356164,698.530029296875,0.9838451116857394,-0.016286801143073397,75.09005189789576
META260618P00720000,2025-06-20 18:30:44+00:00,720.0,103.26,96.15,96.85,0.0,0.0,1.0,476.0,0.3058541094970703,True,REGULAR,USD,put,2026-06-18,META,96.5,0.6999999999999886,2026-06-18,359,0.9835616438356164,698.530029296875,0.9701805962456598,-0.030273043117813196,79.48515747475716
META260618P00730000,2025-06-16 19:41:46+00:00,730.0,101.87,100.75,102.15,0.0,0.0,24.0,131.0,0.3030388910675049,True,REGULAR,USD,put,2026-06-18,META,101.45,1.4000000000000057,2026-06-18,359,0.9835616438356164,698.530029296875,0.9568904510916096,-0.044066365250149016,84.01705949473268
META260618P00740000,2025-06-17 16:38:02+00:00,740.0,106.06,105.65,107.65,0.0,0.0,2.0,62.0,0.3003304830932617,True,REGULAR,USD,put,2026-06-18,META,106.65,2.0,2026-06-18,359,0.9835616438356164,698.530029296875,0.9439594990498311,-0.05767201730592766,88.7401325604647
META260618P00750000,2025-06-13 16:54:21+00:00,750.0,117.82,111.3,113.3,0.0,0.0,50.0,67.0,0.2975305233001708,True,REGULAR,USD,put,2026-06-18,META,112.3,2.0,2026-06-18,359,0.9835616438356164,698.530029296875,0.9313733723958333,-0.07109503763806845,93.60117650867045
META260618P00760000,2025-06-18 16:13:07+00:00,760.0,119.25,118.25,119.15,0.0,0.0,15.0,68.0,0.294829744644165,True,REGULAR,USD,put,2026-06-18,META,118.7,0.9000000000000057,2026-06-18,359,0.9835616438356164,698.530029296875,0.9191184596011513,-0.08434026438808899,98.65364427956598
META260618P00770000,2025-06-17 16:38:02+00:00,770.0,123.07,123.5,125.15,0.0,0.0,2.0,122.0,0.2920450434875487,True,REGULAR,USD,put,2026-06-18,META,124.325,1.6500000000000057,2026-06-18,359,0.9835616438356164,698.530029296875,0.9071818562297078,-0.09741234595544176,103.84768979266886
META260618P00780000,2025-05-15 16:02:21+00:00,780.0,160.3,141.7,142.75,0.0,0.0,15.0,15.0,0.3313665496826171,True,REGULAR,USD,put,2026-06-18,META,142.225,1.0500000000000114,2026-06-18,359,0.9835616438356164,698.530029296875,0.8955513196113782,-0.11031575079134964,120.81706382895788
META260618P00790000,2025-06-18 16:13:07+00:00,790.0,137.45,136.7,137.65,0.0,0.0,15.0,28.0,0.2864146066284179,True,REGULAR,USD,put,2026-06-18,META,137.175,0.950000000000017,2026-06-18,359,0.9835616438356164,698.530029296875,0.8842152269580696,-0.12305477656877942,114.71519653289738
META260618P00800000,2025-06-16 18:51:27+00:00,800.0,143.17,143.15,144.1,0.0,0.0,3.0,40.0,0.2833857672882079,True,REGULAR,USD,put,2026-06-18,META,143.625,0.9499999999999886,2026-06-18,359,0.9835616438356164,698.530029296875,0.8731625366210938,-0.13563355877563954,120.33957091046318
META260618P00810000,2025-06-09 13:46:11+00:00,810.0,151.12,148.15,150.8,0.0,0.0,2.0,18.0,0.2806544713592528,True,REGULAR,USD,put,2026-06-18,META,149.47500000000002,2.6500000000000057,2026-06-18,359,0.9835616438356164,698.530029296875,0.8623827522183642,-0.14805607877419666,126.21068632595717
META260618P00820000,2025-06-04 16:55:18+00:00,820.0,170.47,154.95,158.95,0.0,0.0,1.0,28.0,0.2830195600128173,True,REGULAR,USD,put,2026-06-18,META,156.95,4.0,2026-06-18,359,0.9835616438356164,698.530029296875,0.8518658893864329,-0.16032617136601104,133.5992857046068
META260618P00830000,2025-03-27 16:16:00+00:00,830.0,232.8,283.9,287.45,0.0,0.0,4.0,38.0,0.7213238927459716,True,REGULAR,USD,put,2026-06-18,META,285.67499999999995,3.5500000000000114,2026-06-18,359,0.9835616438356164,698.530029296875,0.841602444935994,-0.17244753189835585,260.4288309239705
META260618P00840000,2025-06-06 14:48:12+00:00,840.0,175.6,170.1,172.25,0.0,0.0,14.0,31.0,0.273971188583374,True,REGULAR,USD,put,2026-06-18,META,171.175,2.1500000000000057,2026-06-18,359,0.9835616438356164,698.530029296875,0.8315833682105654,-0.18442372294507162,145.19594030496114
META260618P00850000,2025-06-06 14:05:33+00:00,850.0,181.35,176.85,179.8,0.0,0.0,1.0,4.0,0.2721325228881835,True,REGULAR,USD,put,2026-06-18,META,178.325,2.950000000000017,2026-06-18,359,0.9835616438356164,698.530029296875,0.8218000344669117,-0.19625818059207442,151.93599788021464
META260618P00860000,2025-06-11 14:55:02+00:00,860.0,185.3,184.7,187.1,0.0,0.0,1.0,4.0,0.2685543726348877,True,REGULAR,USD,put,2026-06-18,META,185.89999999999998,2.4000000000000057,2026-06-18,359,0.9835616438356164,698.530029296875,0.8122442201126453,-0.20795422035526573,158.39720886222483
META260618P00870000,2025-06-20 14:25:09+00:00,870.0,200.9,192.15,195.0,0.0,0.0,1.0,3.0,0.2669674744415283,True,REGULAR,USD,put,2026-06-18,META,193.575,2.8499999999999943,2026-06-18,359,0.9835616438356164,698.530029296875,0.8029080796515805,-0.2195150427563416,165.50164678312996
META260918C00590000,2025-06-04 17:25:59+00:00,590.0,179.3,185.7,189.55,0.0,0.0,,1.0,0.4528100373840332,True,REGULAR,USD,call,2026-09-18,META,187.625,3.8500000000000227,2026-09-18,451,1.2356164383561643,698.530029296875,1.1839492021980933,0.16885563199252265,206.28462226879208
META260918C00600000,2025-06-13 13:36:43+00:00,600.0,177.48,179.7,181.7,0.0,0.0,1.0,22.0,0.4430941006088256,True,REGULAR,USD,call,2026-09-18,META,180.7,2.0,2026-09-18,451,1.2356164383561643,698.530029296875,1.1642167154947918,0.15204851367614144,198.47504401436493
META260918C00620000,2025-06-06 17:39:09+00:00,620.0,170.7,167.8,169.6,0.0,0.0,1.0,3.0,0.4362773047637939,True,REGULAR,USD,call,2026-09-18,META,168.7,1.799999999999983,2026-09-18,451,1.2356164383561643,698.530029296875,1.126661337575605,0.11925869085315059,186.19277119290547
META260918C00630000,2025-06-16 19:00:30+00:00,630.0,167.7,161.95,163.65,0.0,0.0,3.0,3.0,0.4326838958740234,True,REGULAR,USD,call,2026-09-18,META,162.8,1.700000000000017,2026-09-18,451,1.2356164383561643,698.530029296875,1.108777824280754,0.10325834950670941,180.13786683684407
META260918C00640000,2025-06-23 18:22:29+00:00,640.0,155.2,156.2,157.8,-9.279999,-5.6420226,1.0,15.0,0.4290866723251342,True,REGULAR,USD,call,2026-09-18,META,157.0,1.6000000000000227,2026-09-18,451,1.2356164383561643,698.530029296875,1.0914531707763673,0.08750999253857028,174.17121968120324
META260918C00650000,2025-06-20 19:53:00+00:00,650.0,143.0,149.2,152.0,3.199997,2.288982,1.0,43.0,0.4253063451385498,True,REGULAR,USD,call,2026-09-18,META,150.6,2.8000000000000114,2026-09-18,451,1.2356164383561643,698.530029296875,1.074661583533654,0.07200580600260502,168.244680696432
META260918C00660000,2025-06-20 14:32:03+00:00,660.0,141.8,141.0,146.75,0.0,0.0,1.0,23.0,0.4230709548950195,True,REGULAR,USD,call,2026-09-18,META,143.875,5.75,2026-09-18,451,1.2356164383561643,698.530029296875,1.0583788322679923,0.05673833387181643,162.83618060822351
META260918C00670000,2025-06-23 14:21:10+00:00,670.0,133.0,139.9,141.4,-7.350006,-5.236912,1.0,16.0,0.4201107794189453,True,REGULAR,USD,call,2026-09-18,META,140.65,1.5,2026-09-18,451,1.2356164383561643,698.530029296875,1.0425821332789178,0.04170045650727589,157.3267129202111
META260918C00680000,2025-06-23 18:22:29+00:00,680.0,133.56,134.65,136.4,6.8600006,5.4143653,1.0,36.0,0.4179669409942627,True,REGULAR,USD,call,2026-09-18,META,135.525,1.75,2026-09-18,451,1.2356164383561643,698.530029296875,1.0272500430836398,0.026885370722135413,152.1476194940987
META260918C00690000,2025-06-20 19:09:07+00:00,690.0,128.5,129.4,131.15,6.800003,5.587513,3.0,66.0,0.4146176702880859,True,REGULAR,USD,call,2026-09-18,META,130.275,1.75,2026-09-18,451,1.2356164383561643,698.530029296875,1.012362361299819,0.01228657130098277,146.7239665860523
META260918C00700000,2025-06-23 18:53:29+00:00,700.0,123.7,124.55,126.35,7.0,5.9982862,8.0,61.0,0.4124051679992676,False,REGULAR,USD,call,2026-09-18,META,125.44999999999999,1.7999999999999972,2026-09-18,451,1.2356164383561643,698.530029296875,0.9979000418526786,-0.002102166151116949,141.72802927174058
META260918C00710000,2025-06-18 17:44:29+00:00,710.0,122.65,115.0,121.4,0.0,0.0,9.0,83.0,0.4093305527496338,False,REGULAR,USD,call,2026-09-18,META,118.2,6.400000000000006,2026-09-18,451,1.2356164383561643,698.530029296875,0.9838451116857394,-0.016286801143073397,136.5806645390228
META260918C00720000,2025-06-23 15:20:01+00:00,720.0,112.9,115.45,116.35,0.55000305,0.48954433,2.0,128.0,0.4055845574951171,False,REGULAR,USD,call,2026-09-18,META,115.9,0.8999999999999915,2026-09-18,451,1.2356164383561643,698.530029296875,0.9701805962456598,-0.030273043117813196,131.33128788421436
META260918C00730000,2025-06-20 16:06:05+00:00,730.0,107.65,111.0,111.85,0.0,0.0,5.0,55.0,0.4032805033874512,False,REGULAR,USD,call,2026-09-18,META,111.425,0.8499999999999943,2026-09-18,451,1.2356164383561643,698.530029296875,0.9568904510916096,-0.044066365250149016,126.61058943455185
META260918C00740000,2025-06-20 19:00:01+00:00,740.0,99.35,106.65,107.5,0.0,0.0,7.0,10.0,0.4011061476898193,False,REGULAR,USD,call,2026-09-18,META,107.075,0.8499999999999943,2026-09-18,451,1.2356164383561643,698.530029296875,0.9439594990498311,-0.05767201730592766,122.03178318042757
META260918C00750000,2025-06-13 17:54:01+00:00,750.0,102.55,100.1,103.25,0.0,0.0,5.0,22.0,0.3989012747192383,False,REGULAR,USD,call,2026-09-18,META,101.675,3.1500000000000057,2026-09-18,451,1.2356164383561643,698.530029296875,0.9313733723958333,-0.07109503763806845,117.54653958757314
META260918C00760000,2025-06-13 17:57:48+00:00,760.0,98.4,98.35,99.15,0.0,0.0,3.0,11.0,0.3968261001586914,False,REGULAR,USD,call,2026-09-18,META,98.75,0.8000000000000114,2026-09-18,451,1.2356164383561643,698.530029296875,0.9191184596011513,-0.08434026438808899,113.20337865663208
META260918C00770000,2025-06-20 15:40:17+00:00,770.0,91.0,94.4,95.2,0.0,0.0,1.0,16.0,0.394888253326416,False,REGULAR,USD,call,2026-09-18,META,94.80000000000001,0.7999999999999972,2026-09-18,451,1.2356164383561643,698.530029296875,0.9071818562297078,-0.09741234595544176,109.00473785791905
META260918C00780000,2025-06-13 19:38:49+00:00,780.0,87.5,90.55,91.35,0.0,0.0,1.0,32.0,0.3929313331985473,False,REGULAR,USD,call,2026-09-18,META,90.94999999999999,0.7999999999999972,2026-09-18,451,1.2356164383561643,698.530029296875,0.8955513196113782,-0.11031575079134964,104.90220081102626
META260918C00790000,2025-06-17 16:50:08+00:00,790.0,92.6,86.9,87.65,0.0,0.0,197.0,229.0,0.3911155554580688,False,REGULAR,USD,call,2026-09-18,META,87.275,0.75,2026-09-18,451,1.2356164383561643,698.530029296875,0.8842152269580696,-0.12305477656877942,100.94454817733362
META260918C00800000,2025-06-20 13:55:32+00:00,800.0,83.55,83.3,84.05,0.0,0.0,11.0,86.0,0.3892883337402344,False,REGULAR,USD,call,2026-09-18,META,83.675,0.75,2026-09-18,451,1.2356164383561643,698.530029296875,0.8731625366210938,-0.13563355877563954,97.08395200012683
META260918C00810000,2025-06-23 15:38:21+00:00,810.0,78.75,79.85,83.0,-7.010002,-8.173977,3.0,16.0,0.3953956029891968,False,REGULAR,USD,call,2026-09-18,META,81.425,3.1500000000000057,2026-09-18,451,1.2356164383561643,698.530029296875,0.8623827522183642,-0.14805607877419666,95.78089035504101
